Title,link,channel name
Nero - Guilt,https://www.youtube.com/watch?v=r1ATFedwjnk,Nerovevo
Not In Love - Crystal Castles (ft. Robert Smith),https://www.youtube.com/watch?v=xsV8TrF4gN0,Nanalew
Matrix & Futurebound - Control (Ft. Max Marshall) (Official Video),https://www.youtube.com/watch?v=Iv8CLxCD5yg,UKF Drum & Bass
Remedy,https://www.youtube.com/watch?v=iP1o6hUqiTc,Little Boots - Topic
Clubland - Tell it to my heart,https://www.youtube.com/watch?v=zmQjwgLIANw,tiptopyea
Madonna - Celebration (Official Video),https://www.youtube.com/watch?v=lWTDR6ztcnQ,Madonna
Freemasons feat. Sophie Ellis-Bextor - Heartbreak (Make Me A Dancer),https://www.youtube.com/watch?v=bWkP-mt_bOk,Loaded Records
Skyla - Ayo Technology - Out Now,https://www.youtube.com/watch?v=lDYskJWtq1w,SteveAATW
Empire Of The Sun We Are The People (WAWA Remix Edit),https://www.youtube.com/watch?v=DFrDXlKiGw0,Mark Bowden
Bass Modulators - Survive (feat. Bram Boender),https://www.youtube.com/watch?v=TWAeQ68KLWQ,Art of Creation
Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video),https://www.youtube.com/watch?v=aAQZPBwz2CI,Madonna
Darren Styles & Manian - Outta My Head (Original Mix),https://www.youtube.com/watch?v=wS_N644XWJM,SteveAATW
Envine & Hypnose - Story Of Secrets (#SSL086),https://www.youtube.com/watch?v=PK8GAFf9rOM,Scantraxx
The Prophet & Alex Holmes - Shine,https://www.youtube.com/watch?v=vuso9qmRYHc,Scantraxx
Phuture Noize & B-Front - My Beautiful Fantasy | OUT NOW,https://www.youtube.com/watch?v=SGq3Ek4BcU4,B-Front
MGMT - Kids (Official HD Video),https://www.youtube.com/watch?v=fe4EK4HSPkI,MGMTVEVO
Lady Gaga - The Edge Of Glory (Official Music Video),https://www.youtube.com/watch?v=QeWBS0JBNzQ,LadyGagaVEVO
Psyko Punkz - Spaceship (Re-Style Edit),https://www.youtube.com/watch?v=1DzNzrJNJo8,Re-Style
lift me from the ground (Phuture Noize Remix),https://www.youtube.com/watch?v=DyQB6qS2OAM,San Holo - Topic
KELTEK - Kingdom Comes (ft. Diandra Faye) (Official 4K Videoclip),https://www.youtube.com/watch?v=_RKYWyr5uX0,Scantraxx
Scooter - The Logical Song (Official Video),https://www.youtube.com/watch?v=4YxTa1AUqps,Scooter
Scooter - Army Of Hardcore (Official Video HD),https://www.youtube.com/watch?v=jk9rMH8H9QU,Scooter
Scooter - Its A Biz (Aint Nobody) (Official Video),https://www.youtube.com/watch?v=86YsO3uQgeA,Scooter
Scooter - Ti Sento (Official Video HQ),https://www.youtube.com/watch?v=OHtdomeOapE,Scooter
Scooter - Stuck On Replay (Official Video HD),https://www.youtube.com/watch?v=JHmy2PJoiC0,Scooter
Unsenses - Home (Official Video Clip),https://www.youtube.com/watch?v=fqtr2nawGN8,Dirty Workz
DJs At Work - Someday (2001),https://www.youtube.com/watch?v=Mnp5rcZCsFE,Eumusic1
Sylver-forgiven,https://www.youtube.com/watch?v=otRnb4DJQXI,KaTKiNzZ
PLUMMET - DAMAGED,https://www.youtube.com/watch?v=bDuSnrOUfw0,BOOMGIRL20
Sefa & Mr. Ivex - Gods Plan (Official Video),https://www.youtube.com/watch?v=TGXYNUBKJRs,Sefa
Shockwave - Heaven (Official Videoclip),https://www.youtube.com/watch?v=VNDf3dW7H6o,Scantraxx
Broken Minds & Destructive Tendencies - Braveheart,https://www.youtube.com/watch?v=vWVzZutOzPo,Dogfight Rec
Quiver,https://www.youtube.com/watch?v=Yv0xRsT4WvA,Darren Styles - Topic
Crypton - Until Its Gone [Official Videoclip],https://www.youtube.com/watch?v=0DC1c54F18c,Crypton
Sylver - Living my Life HD,https://www.youtube.com/watch?v=5gT_X0eBtJE,Marcin szeliga
Frisco - Sea Of Love (Hixxy Remix),https://www.youtube.com/watch?v=VwgTe1Rjhek,Raverx3
Requiem - Fire Power (Official Videoclip),https://www.youtube.com/watch?v=NUXaayPmF1o,Scantraxx
Refuzion - The Things You Hated (Official Audio),https://www.youtube.com/watch?v=rkXhlDNDNgo,Dirty Workz
Giorgio Moroder - Toms Diner (Lyric Video) ft. Britney Spears,https://www.youtube.com/watch?v=6_x7gTQOEs4,GiorgioMoroderVEVO
Headhunterz - Last Of The Mohicanz (HQ),https://www.youtube.com/watch?v=ki_dVT9sIL8,Headhunterz
Headhunterz ft. Malukah - Reignite [HWS001],https://www.youtube.com/watch?v=ZSI-I8sYByc,HARD with STYLE
Denza & Proto Bytez - Luminance (Official Audio),https://www.youtube.com/watch?v=x2YqAlU_9nk,Dirty Workz
Sound Rush - Sticks & Stones (Official Lyric Video),https://www.youtube.com/watch?v=J_zHVyn6YJE,Rave Culture
What Hurts The Most (Topmodelz Radio Edit),https://www.youtube.com/watch?v=gv4-CydArhI,Cascada - Topic
Sephyx - Higher (Official Video),https://www.youtube.com/watch?v=8d5ItzP8EaU,Dirty Workz
INFERNAL - From Paris to Berlin,https://www.youtube.com/watch?v=THt5u-i2d9k,infernalworld
Harris & Ford x Jebroer - Mutter (Official Video HD),https://www.youtube.com/watch?v=QVJNCEOsDag,Harris & Ford
Navras ft. Becko - In Every Place (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=ib1YVXr49FE,Dirty Workz
Zatox - Deep Inside (Official Video),https://www.youtube.com/watch?v=O3lFW9d8mC0,Dirty Workz
Basshunter - Saturday (Official Video) (Out NOW),https://www.youtube.com/watch?v=iguvG6ytSn8,Ministry of Sound
Hard Driver ft. Szen - All Or Nothing (Official Video),https://www.youtube.com/watch?v=g4P3nSNrb1o,Dirty Workz
New Kids feat. Paul Elstak - Turbo (D-Fence Remix Edit),https://www.youtube.com/watch?v=rLQJr35iw0M,MY.Necron
Pherato & Krowdexx & Navras & Tha Watcher - Change (Official Video),https://www.youtube.com/watch?v=aLIrbop1bGw,Dirty Workz
Eastblock Bitches OBS - Virus,https://www.youtube.com/watch?v=aWYjlRL3pMw,Club Sounds
Ghost Stories (D-Block & S-te-Fan) - Lake Of Fire,https://www.youtube.com/watch?v=pbXMsLFimsw,D-Block & S-te-Fan (DBSTF)
D-Block & S-te-Fan and D-Sturb - Feel It!,https://www.youtube.com/watch?v=Xz-fTK1TMdw,D-Block & S-te-Fan (DBSTF)
Ghost Stories (D-Block & S-te-Fan) - Fallen Souls,https://www.youtube.com/watch?v=Ig-XtWYufZE,D-Block & S-te-Fan (DBSTF)
Ghost Stories (D-Block & S-te-Fan) - Open Your Mind,https://www.youtube.com/watch?v=_jPaq4va75A,D-Block & S-te-Fan (DBSTF)
Re-Style - One Last Dance (ft Cammie Robinson) (Official Videoclip),https://www.youtube.com/watch?v=MVnfn_dDpA4,Re-Style
Dr. Peacock & Ferocious Dog - Psychedelic Spin (Official Video),https://www.youtube.com/watch?v=Q2yZeJwTAtk,Dr. Peacock
Heaven (S3RL ft Tamika Remix) - DJ Sammy,https://www.youtube.com/watch?v=Rb_4tY-F1ls,S3RL
B-Front & Adrenalize - Elektronic Symphony [HQ Edit],https://www.youtube.com/watch?v=XrWUMKz9h3Q,EuphoricHardStyleZ
Malua & Alee - Make It Rain (Official Videoclip),https://www.youtube.com/watch?v=pJmbqQLBV84,Scantraxx
Ke$ha - Take It Off,https://www.youtube.com/watch?v=edP0L6LQzZE,keshaVEVO
Ben Gold & Sivan - Stay (Sneijder Remix),https://www.youtube.com/watch?v=rrTs2x8OJFM,A State Of Trance
MaRLo feat. Christina Novelli - Hold It Together (Official Music Video),https://www.youtube.com/watch?v=n7LP7-jJ4cw,Armada Music TV
MaRLo & Feenixpawl - Lighter Than Air,https://www.youtube.com/watch?v=7fHPHItx7Vk,Armada Music TV
ATB with Dash Berlin - Apollo Road (Official Video HD),https://www.youtube.com/watch?v=rBmfDJvamQY,Kontor.TV
Darren Porter - Inertia,https://www.youtube.com/watch?v=kUhT1V-rYRs,Future Sound Of Egypt
ATB - Could You Believe (Official Video HD),https://www.youtube.com/watch?v=9rH1kT8EIOU,Kontor.TV
Proto Bytez - Come Back (Official Audio),https://www.youtube.com/watch?v=oCJMtGKG8m4,Scantraxx
Gareth Emery & Standerwick - Saving Light (feat. HALIENE),https://www.youtube.com/watch?v=-cTijc95Bis,MrSuicideSheep
Aly & Fila meets Roger Shah feat Adrina Thorpe - Perfect Love (Official Music Video),https://www.youtube.com/watch?v=fHJjLHiKuL4,Armada Music TV
Armin van Buuren feat. Jennifer Rene - Fine Without You (Official Music Video),https://www.youtube.com/watch?v=m6Gt2D5mbrU,Armada Music TV
DJ Shah feat. Inger Hansen - Dont wake me up (Official Music Video),https://www.youtube.com/watch?v=DlYszkgGQdY,Armada Music TV
John OCallaghan feat. Sarah Howells - Find Yourself (Official Music Video) [High Quality],https://www.youtube.com/watch?v=t2lav8rqK4Y,Armada Music TV
Armin van Buuren feat. Nadia Ali - Feels So Good (Official Music Video),https://www.youtube.com/watch?v=aQR-LTYWQ7E,Armada Music TV
Wasted Penguinz - Magic (Official Videoclip),https://www.youtube.com/watch?v=uWqH9oWJCmg,Wasted Penguinz
MaRLo & HALIENE - Whisper (Official Music Video),https://www.youtube.com/watch?v=0tR3S3Th7-w,Armada Music TV
Craig Connelly & Christina Novelli - Black Hole [Official Music Video],https://www.youtube.com/watch?v=WPVv-Jjb0wQ,Garuda Music
Roman Messer feat. Christina Novelli - Frozen (Official Music Video),https://www.youtube.com/watch?v=LNJZSyl7RtE,Suanda Music
B2A x Anklebreaker - Runaway (Radio Edit),https://www.youtube.com/watch?v=8yYIdykChYA,German Hardstyle Uploadz
Craig Connelly feat. Jennifer Rene - No One Like You (Original Mix),https://www.youtube.com/watch?v=iOd4zadJrTM,DarknessPT
Stormerz - Falling (Official Videoclip),https://www.youtube.com/watch?v=X0YcrR9mhJE,Scantraxx
Cosmic Gate & Emma Hewitt - Be Your Sound (Official Music Video),https://www.youtube.com/watch?v=FxMtO7HvXzA,Black Hole Recordings
E-Force feat. Carola - Move On,https://www.youtube.com/watch?v=bBx8Wf7xJD0,E-Force
Cosmic Gate - Exploration of Space [music video],https://www.youtube.com/watch?v=qj58nbn35bg,jurrgennn
Cosmic Gate & Eric Lumiere - Edge Of Life (Official Music Video),https://www.youtube.com/watch?v=-qp2zezBn0g,Black Hole Recordings
Key4050 & Plumb - I Love You,https://www.youtube.com/watch?v=6jGr5yr43W0,A State Of Trance
Hypetraxx - The Darkside,https://www.youtube.com/watch?v=VL6Hvvm1lV0,MeineClipFavoriten
Rocco - Everybody (Official Video) 2001,https://www.youtube.com/watch?v=kOM1spu1TE8,You Love Dance.TV
2WEI - Survivor (Aftershock bootleg ft. LXCPR) FREE DOWNLOAD,https://www.youtube.com/watch?v=FBP5blCG-YQ,Aftershock
Cosmic Gate & Orjan Nilsen - Fair Game (Official Music Video),https://www.youtube.com/watch?v=riU6yti9n-w,Armada Music TV
Example - Stay Awake (Official Video),https://www.youtube.com/watch?v=f5CcOq8UzkI,Example
Ben Gold feat. Christina Novelli - All Or Nothing (Original Mix),https://www.youtube.com/watch?v=RkxOFUM6edc,DarknessPT
Trance - 009 Sound System Dreamscape (HD),https://www.youtube.com/watch?v=TKfS5zVfGBc,Jolly
East  Clubbers -- Silence,https://www.youtube.com/watch?v=WmIcXjuCH_4,SZakuu
East Clubbers - Walk Alone Lyrics Full HD,https://www.youtube.com/watch?v=eSbEbym0eXM,lyric mursu
NWYR & Andrew Rayel - The Melody,https://www.youtube.com/watch?v=oAuLdNufGqw,W&W
DJ Splash Trip To Paradise,https://www.youtube.com/watch?v=T7CD17zJW2A,bmw325noturbo
Example - Midnight Run (Official Video),https://www.youtube.com/watch?v=iwYGi7YG4Js,Example
B2A & Woodz. - Guide Me Home (Ft. Job Lentferink) | Official Lyrics Videoclip,https://www.youtube.com/watch?v=zkn3jSLw04U,HardstyleUp2Datez [HU2Dz]
Scooter x Harris & Ford - God Save The Rave (Official Video HD),https://www.youtube.com/watch?v=eINgmy4dUOA,Kontor.TV
Roger Shah & Nathia Kate ft Amber - Never Forget,https://www.youtube.com/watch?v=vmCXOd1eyWo,DarknessPT
Headhunterz - From Within (Official Audio),https://www.youtube.com/watch?v=YuWhP1CEzCo,Scantraxx
Sefa - Crawling,https://www.youtube.com/watch?v=mJEaNIK8vj4,Sefa
Djs @ Work - Someday (Empyre one Bootleg Mix) (Official Video),https://www.youtube.com/watch?v=-_deDB757OA,thibop007
Lonely (Empyre One Remix),https://www.youtube.com/watch?v=J7SYkeE7jm4,Movetown - Topic
Ummet Ozcan x Harris & Ford -  Fight Back (Official Lyric Video),https://www.youtube.com/watch?v=o_3UHtCGCHI,Spinnin Records
Wildstylez & Da Tweekaz - Adrenaline (feat. XCEPTION) (Official Videoclip),https://www.youtube.com/watch?v=mLa4-u1deKQ,Art of Creation
Rejecta & B-Front - Angels in the Sky,https://www.youtube.com/watch?v=ooZq9AI6Nxo,B-Front
Rooler & Sefa - Remember The Name (Official Videoclip),https://www.youtube.com/watch?v=Hi6VSr_Iu3Q,Aggressive Records
Jay Reeve - Cant Breathe (Official Audio),https://www.youtube.com/watch?v=unZdYfHhNFk,Lose Control Music
D-Block & S-te-Fan ft. Villain - Sound Of Thunder (D-Sturb Remix) (Official Videoclip),https://www.youtube.com/watch?v=IDWNngBnVLI,Scantraxx
Apexx - I Go Insane (OUT NOW),https://www.youtube.com/watch?v=BOIQl-DOuNI,Roughstate
B-Front & MYST - Power of Dreams (OUT NOW),https://www.youtube.com/watch?v=VJ38UoI_b2I,Roughstate
Adaro & Clockartz - Dont Stop Me | Official Video | Q-dance Records,https://www.youtube.com/watch?v=aj42YqQkA5I,Q-dance Music
Udex - CⓧRRUPTED WORLD (Official Videoclip),https://www.youtube.com/watch?v=ysBpw4jehMo,Heart for Hard Records
Adaro ft. Mark Vayne - Dynamite (official videoclip),https://www.youtube.com/watch?v=Jq3wxWd1hEg,Adaro
Jeroxis - Freaking [GBE100],https://www.youtube.com/watch?v=diD_r-gQ6-s,Gearbox Digital
Trance - Future,https://www.youtube.com/watch?v=eaLlfgZFxRk,poland1939
Dj carpi - the garden,https://www.youtube.com/watch?v=kJTl9QtX-kc,LouisNp
Dj Carpi - The Garden (Teddybeer Remix),https://www.youtube.com/watch?v=-PgTBIvJNGY,nisse0314
Trance - Power Of Pleasure (Dreamsplash Remix),https://www.youtube.com/watch?v=30slfBmpVTU,SDMarcTrance
DJ Carpi - The Power Of Pleasure (Hard Nature Inc Remix),https://www.youtube.com/watch?v=P-HNHAcQfuY,454348
Kevin O - Lilla Per (Dj ThunderBass Remix),https://www.youtube.com/watch?v=xfz9ghJ9RhA,Askeladden92
Stian K - Be Alive! (Raaban Inc Remix),https://www.youtube.com/watch?v=sz518vcjOSs,Hands Up Generation
A New Beginning,https://www.youtube.com/watch?v=qME6z7ZmJ4w,Clockartz - Topic
Letting Go,https://www.youtube.com/watch?v=E0UBairRE9g,Clockartz - Topic
Breaking,https://www.youtube.com/watch?v=dBn7snRIwHE,Clockartz - Topic
atmozfears [my story] official music video,https://www.youtube.com/watch?v=fGV6wUXSHDw,ATMOZFEARS
Gareth Emery - Youll Be OK (feat. Annabel) [Official Music Video],https://www.youtube.com/watch?v=apKja6C804o,Gareth Emery
Nightcore - I Touch Myself,https://www.youtube.com/watch?v=n9Sk-sBUAFo,Maikel6311s Nightcore
Hyperdrive - The Punishment (Frequencerz Edit),https://www.youtube.com/watch?v=hBJabHYe1ao,Middle Action
2 Brothers on the 4th floor - Dreams (Will come alive) 1994,https://www.youtube.com/watch?v=Lk3lQRmIkoM,adycon
E-Force & Deadly Guns feat. Carola & Livid - Inflict The Pain (Official Video),https://www.youtube.com/watch?v=IE0FGG6JWGI,E-Force
Luke Bond feat. Tyler Graves - Left Of Us (Darren Styles Remix),https://www.youtube.com/watch?v=qKl-p5qj6lU,A State Of Trance
E-Force & Luna - Running The Streets,https://www.youtube.com/watch?v=u_VqhWb1jAg,E-Force
Atmozfears & Energyzed - Rapture (Official Videoclip),https://www.youtube.com/watch?v=OqZ0h-yl-sQ,ATMOZFEARS
Mr.Kitty - After Dark,https://www.youtube.com/watch?v=waAlgFq9Xq8,Diana Darkangel
Envine - Leave (Official Audio),https://www.youtube.com/watch?v=FZ9lQNOUlnI,Scantraxx
Summerbass - S3RL,https://www.youtube.com/watch?v=1SMVhUOjgVY,Desuvi Music
DFG - I Needed You (Uptempo),https://www.youtube.com/watch?v=YdJ2H2gbxaI,Frenchcore Hardcore
USAO - Wildfire (Frenchcore),https://www.youtube.com/watch?v=I8k04XL12U0,Frenchcore Hardcore
The Prophet & Devin Wild ft. Remi - All In My Head (Official Videoclip),https://www.youtube.com/watch?v=V1mcP4udtos,Scantraxx
Unproven - Tell Me (2K19 Remix),https://www.youtube.com/watch?v=0xMqE68lqfg,Unproven
DJ Shog - Another World,https://www.youtube.com/watch?v=2l0qnzppTYg,maverickr0han
Thomas Petersen - The Mission (Radio Edit),https://www.youtube.com/watch?v=KCkjjjNmX8E,ThomasPetersenMusic
Deetox ft. Hess - My Revival,https://www.youtube.com/watch?v=bUTQNpvDaBY,Deetox
Deetox - Inside My Head,https://www.youtube.com/watch?v=kCf7YWpkS8s,Deetox
Deetox & Crystal Mad - One Last Time,https://www.youtube.com/watch?v=gSd7IChw1jw,Deetox
B-Front & Adaro ft. Nikki Milou - The Phoenix Of The Night | Official Video,https://www.youtube.com/watch?v=aQnHQuuSyu4,Q-dance Music
Brooklyn Bounce - Bring It Back (Empyre One vs. Thomas Petersen Remix Edit) - Dream Dance Vol. 58,https://www.youtube.com/watch?v=qodEqATfkcs,ThomasPetersenMusic
Ecstatic ft. MERYLL - The Waking Call (Official Audio),https://www.youtube.com/watch?v=ICXJwD1nvPg,Dirty Workz
Thomas Petersen - Leaving (Original Mix) - Dream Dance Vol. 67,https://www.youtube.com/watch?v=nYAfCU4wuDU,ThomasPetersenMusic
BANGBROS - ARSCHGESICHT / BANGERLAND,https://www.youtube.com/watch?v=k-V_ZjHpRMQ,123GudeLaune
Sunrise Avenue - Fairytale Gone Bad (Official Video),https://www.youtube.com/watch?v=OUyfQLd3bCs,SunriseAvenueVEVO
Dj Gollum feat. Felixx - Fairytale Gone Bad (Radio Edit),https://www.youtube.com/watch?v=EY6FT1RHY6A,Hands Up!
D-Block & S-te-Fan - Love On Fire,https://www.youtube.com/watch?v=W_mkF6OyhNk,D-Block & S-te-Fan (DBSTF)
Darren Styles - Dropzone (Bonkers Mix),https://www.youtube.com/watch?v=TyTNtxMvI4A,ilightz
Serzo - Call For Love (Official Audio),https://www.youtube.com/watch?v=9aYRxNUNRIg,Dirty Workz
Serzo - Flyin High (Official Audio),https://www.youtube.com/watch?v=Dxepz_GmXsM,Dirty Workz
Audiotricz - Skywards (feat. Michael Jo) (Official Videoclip),https://www.youtube.com/watch?v=CV3IMektt88,Art of Creation
Audiotricz - Distance (feat. Nino Lucarelli),https://www.youtube.com/watch?v=QVZMEswhPCs,Art of Creation
Booty Luv - Boogie 2nite (Seamus Haji Big Love edit),https://www.youtube.com/watch?v=NMy_HQ6mPok,Musical Time Machine
8. Basshunter - Camilla,https://www.youtube.com/watch?v=PagBNcQLCdg,BASSHUNTER
Major Lazer & DJ Snake ft. feat. MØ - Lean On (MANDY bootleg) Snowbeat 2020,https://www.youtube.com/watch?v=dxiOSFK0BgY,DJ MANDY
Udex - Shadows (Official Album Preview),https://www.youtube.com/watch?v=hxBImjkLkeM,Heart for Hard Records
Act of Rage & Killshot - Day for Night (HQ OFFICIAL),https://www.youtube.com/watch?v=2ES-HHlV-NU,Act of Rage
MANDY ft. Jelle Van Dael - We Are Warriors (Official Video),https://www.youtube.com/watch?v=W_nz08m1iwk,Dirty Workz
Udex & Level One - Cant Escape | Official Album Preview,https://www.youtube.com/watch?v=N1puCpXy4I0,Heart for Hard Records
Mark With a K & Xillions - Heartbeat (Official Videoclip),https://www.youtube.com/watch?v=LEigqhmrAqI,Mark With a K
KELTEK & Sound Rush - One Of Us (Official Videoclip),https://www.youtube.com/watch?v=Z_Z9cbk20zw,Art of Creation
Armin van Buuren - In and Out of Love (Sub Zero Project Bootleg) (Official Video),https://www.youtube.com/watch?v=4dYdDaePzT0,Sub Zero Project
Sefa & Phuture Noize - Apocalypse,https://www.youtube.com/watch?v=cJMtDMPe77E,Sefa
Dj Hixxy - Music Is My First Love,https://www.youtube.com/watch?v=nUZyvNAcBE8,MusicMagician77
Styles &  Breeze - Heartbeats,https://www.youtube.com/watch?v=YDop41AUmJ8,SteveAATW
Ummet Ozcan x Harris & Ford - Fight Back (Club Mix),https://www.youtube.com/watch?v=ioMsFb9FWqw,Harris & Ford
Amentis - Victorious (Official Audio),https://www.youtube.com/watch?v=IlE37onFVM0,Dirty Workz
Deetox - Going Under (Official Videoclip),https://www.youtube.com/watch?v=ERVxZ-0K0Y4,Scantraxx
Delete & Deetox - Alone (Official Video),https://www.youtube.com/watch?v=g8HdKtGzeW8,Delete
Fusion 197 - Omegatypez - Fiction [Official Preview],https://www.youtube.com/watch?v=22nacFTMnXA,Fusion Records
Zanza Labs - Zanzarismo (Phrantic Remix) (Official Video Clip),https://www.youtube.com/watch?v=hF0WJrFOXfM,Dirty Workz
PAKITO - LIVING ON VIDEO (HD),https://www.youtube.com/watch?v=JB82JWeeSRA,PAKITO OFFICIAL
INNA - Deja Vu (feat. Bob Taylor) [Official Music Video],https://www.youtube.com/watch?v=zr_c5rqvSg4,Spinnin Records
INNA - More Than Friends | Official Music Video,https://www.youtube.com/watch?v=ricmaGhkUBs,INNA
DJ Dean - Play It Hard,https://www.youtube.com/watch?v=xc-Fp0JWNTY,tengselia
Da Tweekaz x Harris & Ford - Moskau (Official Video HD),https://www.youtube.com/watch?v=rObKCGTWnJc,Kontor.TV
Venga Deejays - Best Time Of My Life (Official Video 4K),https://www.youtube.com/watch?v=pyF9uUIziac,Kontor.TV
Wildstylez & Aftershock - Never Bring Us Down (feat. LXCPR) (Official Videoclip),https://www.youtube.com/watch?v=V9u_kh8blqU,Art of Creation
